0.6118120212319704;0.9103520312882378;0.7605231452041263;0.9921192787487285
0.22869713271645742;0.9911983256280125;0.9432308075490042;0.34306356546785044
0.06839481795213398;0.35240033091819545;0.2871297924973749;0.5405048791625581
0.4250668605221345;0.9474312616002576;0.8180376640613677;0.9268199989375067
0.5211687004813361;0.3570602336208455;0.3894219407091981;0.3501846647971639
0.4609972134757159;0.6815952825019987;0.6973307982552399;0.641899914436427
0.49310784644607397;0.5699756560385753;0.9989834852793692;0.34764868820249895
0.9964264769175372;0.8955096488440788;0.1417408957004802;0.621404232629206
0.9339831246356296;0.643718376525383;0.8539025914938296;0.8870018103092945
0.12854613272589976;0.16465928627227844;0.3747533729092508;0.5999230615209897;0.6060365910224689;0.06026826718625955;0.4085092853418084;0.20063299324658312;0.42545520605683673;0.6266723218612036
