0.042221666455337425;0.5045089370667498;0.39598997609636544;0.9547732431216074
0.7866830104688441;0.04812200706533498;0.9764441643917835;0.5953229459921395
0.8389043717405145;0.3834164036305122;0.42970133860120163;0.3022924509799372
0.6170730168793048;0.663780773399722;0.1030390912214133;0.5310352441895856
0.7233655087275016;0.5986241727809033;0.7222504657107109;0.7990260355949454
0.7408258272957366;0.8210906360717749;0.5381129062214819;0.7129995748304764
0.7456069384781503;0.699507587515075;0.02441754586794398;0.9045604187805125
0.894713976154418;0.360177476971961;0.804591430421352;0.16579834784538816
0.028488149206151503;0.994784543854953;0.0786715287464107;0.02273272304496965
0.08742285628518942;0.36260408795393284;0.1983663980015573;0.961948571525074;0.2845042629347675;0.765864833407344;0.19516742208753735;0.534575512299047;0.3971208673230481;0.676029191571348
