0.43784487438856345;0.6314581044645203;0.2082319610116683;0.6640578889530062
0.8813310532038533;0.17543286498289168;0.6041103099505652;0.17732006887813268
0.036029323794815715;0.7981214161523541;0.2738535875959839;0.4273097330187787
0.6291397872481101;0.9457999653968097;0.9718116092811225;0.8069925306513006
0.0835819079395036;0.07659826719307283;0.6336050274475244;0.9348209902666621
0.3052359690723846;0.5968844989317622;0.2798244072119126;0.9502565879626976
0.6869025717758721;0.3503744144418357;0.9288817686124767;0.20047099021536596
0.604522765081316;0.9826263468240805;0.4141864808482434;0.9519237748963871
0.20952282547819456;0.4772179441827681;0.7322633504656859;0.0622722593794558
0.5057172217990732;0.039782088715291875;0.43612524223912386;0.2560762165512367;0.5400242119561788;0.29221296528270135;0.6321585737667944;0.7620185929000536;0.03331802113096349;0.4317361619410647
0.3389748354525802;0.589871203565675;0.9310630140652099;0.6081686443366676;0.32312706723261175;0.6521913798676995;0.16294456949611336;0.27757830938012995;0.039284975380745935;0.26874468052114175
