0.6500231786941055;0.2582212429470556;0.24156066059863768;0.04209793036488252
0.5526828368519612;0.8366385930287055;0.37663824028257076;0.05088067572561039
0.153399639164978;0.7841251626321991;0.6930156536685835;0.6890447955734018
0.09926772203910916;0.24200255383338587;0.25238191001183763;0.9883391600130766
0.42799377137255;0.49601119069832056;0.014090016440496567;0.5108831604753072
0.47985392266321636;0.02936279081990778;0.4074499692290855;0.19770599434160085
0.44264757168868196;0.511622899970035;0.8912818218057549;0.26482585532617453
0.5899806473302935;0.5115401118616988;0.8310811832500004;0.5370359466870138
0.00856379655175965;0.4338521970493756;0.2751268362586412;0.4621037055289491
0.6268112767602481;0.4232640981209007;0.2430861749040727;0.9318787907813298;0.6548791048616078;0.7532060495506744;0.9541511000553157;0.9518439766609427;0.12538139199800225;0.5226449301243493
