0.21376202419916757;0.7298632513737644;0.9905988121411993;0.08329857237946814
0.2487017120279703;0.2230199474233283;0.09011473390461733;0.8315625843640471
0.08135940587050217;0.011412218736399415;0.05916257550003523;0.6022158454756068
0.033896082695121565;0.24405072431601305;0.4326128590482706;0.30886452881973947
0.6115255449279048;0.23980532900907525;0.48870620070764414;0.12399171158621147
0.8886043397964334;0.6043064514070009;0.47822212295576916;0.40163374316513023
0.1286168016778838;0.6778254891259629;0.9136084221861873;0.39443021567001746
0.40957045114690105;0.4013234769178914;0.27601144600296657;0.6769429284886631
0.4569804127608239;0.407583009367806;0.5694372375690628;0.1724916936116656
0.848536102855505;0.6453154114494067;0.25381217461737204;0.9473555201583019;0.24770707278934534;0.12636151291022601;0.22250107759237348;0.48403961006088947;0.3479593752067396;0.4495809661015714
