0.0;0.9932903928695483;1.0;0.9722447622306625
0.0;0.5037661009927411;0.9999999999999973;0.5018830773129713
0.0;0.992246226344762;0.9998670666420075;0.9628986118688787
0.0;0.9999999999998354;1.5207984521487462E-11;0.5019263311896145
0.0;1.0;0.0;0.9580407592779023
0.0;0.0;0.0;0.9580407537219647
0.0;1.3508509136878701E-11;0.0;0.5019263404829348
0.0;0.0;0.0;0.9580407537219647
0.0;0.0;1427.4599999986308;0.0;0.0;713.7300000001616;0.0;713.7300000001616;0.0
0.0;713.7300000001616;713.7300000001616;0.0;713.7300000001616;0.0;713.7300000001616;0.0;0.0
