0.21376202419916757;0.9999999999999991;0.9999924104958638;0.05414503586221925
0.2487017120279703;0.05596571477409626;2.8643473602843173E-6;0.9970952670698823
0.08135940587050217;0.0018184931470283526;0.9999999999999991;0.9999996979871325
0.033896082695121565;0.0025186421234673216;0.5368542138498132;1.9797711052490457E-6
0.6115255449279048;0.051109137639562555;1.9014745581680326E-5;1.7490373113845263E-51
0.8886043397964334;0.9992297786532988;0.04282229367958751;9.220782363077394E-7
0.1286168016778838;0.99653115447356;0.9999999999999991;0.9999905586325127
0.40957045114690105;0.9609449006751549;1.0493032248653982E-9;0.9999999999999991
0.4569804127608239;8.675322932061372E-7;0.9999993023817803;0.05973683379847741
0.848536102855505;-223.24531668448324;45.47831887190179;-218.2154258610843;-2.462708238672613;-155.34063429295253;20.87405248298611;7.956184440876816;-224.19909087588414;36.590000760807385
