0.6500231786941055;9.510982877112336E-4;2.445108504398516E-4;8.273783869743203E-9
0.5526828368519612;0.9999999999999982;0.03929010021128253;6.484506744418297E-52
0.153399639164978;0.9999999999910323;0.9966492410954203;0.9999192507653883
0.09926772203910916;5.7170016572104495E-11;0.048502553766390843;0.9999999999999932
0.42799377137255;0.9981424417952727;4.169105625506489E-4;0.9999999999868721
0.47985392266321636;3.165869502620628E-51;0.996745106265911;0.0030056202566328674
0.44264757168868196;0.9999999999999963;0.9999999999999982;0.06279894356636286
0.5899806473302935;1.9947948113612224E-14;0.9999999999999991;0.9315312171414362
0.00856379655175965;0.4661238331786736;5.626492643929693E-6;0.5398576261602971
0.6268112767602481;-162.1507997677271;29.038283900411486;10.539110274882049;55.71539417357427;-229.10736522238892;48.7165394921869;-226.5085002873534;-229.57967548574499;-4.994610859138329
