0.43784487438856345;0.47933112775390013;0.0012972813840508891;0.5187782894064021
0.8813310532038533;1.1760511086579297E-48;0.15902263012423845;1.0078808199918148E-13
0.036029323794815715;0.9999999999999982;0.16079413882311916;3.565561692666857E-40
0.6291397872481101;0.8477971162814436;0.9824308741683395;0.9990547100115799
0.0835819079395036;0.008860367041283448;0.9555865025382643;0.997916520859713
0.3052359690723846;0.045566367468703614;0.04202923645771845;0.9907460679778259
0.6869025717758721;0.011524974335468369;0.9780757412673947;0.005927724038057472
0.604522765081316;0.9936273423699538;0.15000989752524732;0.9999746249881961
0.20952282547819456;0.9766228077905252;0.968002639689516;0.0034063582406761747
0.5057172217990732;185.3679620886998;608.9728452423689;140.00254621655964;112.85019421196807;571.690922965403;50.35738857377116;22.12187859289901;599.7175180212579;567.2621961620615
0.3389748354525802;203.38750120354652;136.58755301407606;610.1741686444661;598.1032470673595;27.049841379866297;579.9888145696187;570.8825883094997;112.9630649753925;19.636194680520077
